Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
AMZN,2301.22,Call,2250.00,05/01/20,0,54.50,55.83,57.15,54.00,1225,374,3.28,0.00%,"15:23 ET"
TSLA,703.11,Call,705.00,05/15/20,14,52.55,52.85,53.15,52.53,1002,306,3.27,94.70%,"15:13 ET"
TSLA,703.11,Put,450.00,05/08/20,7,3.00,3.05,3.10,3.10,2266,693,3.27,196.29%,"15:14 ET"
FB,201.34,Call,202.50,05/08/20,7,4.35,4.4,4.45,4.40,2423,740,3.27,43.52%,"15:18 ET"
AAPL,291.14,Put,285.00,05/29/20,28,8.70,8.75,8.80,8.40,668,205,3.26,36.00%,"15:17 ET"
LX,7.64,Put,12.50,08/21/20,112,4.40,4.8,5.20,4.78,920,282,3.26,33.46%,"11:47 ET"
SPCE,17.95,Call,17.50,05/08/20,7,1.95,1.99,2.03,1.96,1545,474,3.26,189.69%,"15:27 ET"
NLY,6.12,Put,5.00,07/17/20,77,0.22,0.25,0.27,0.22,2180,669,3.26,62.73%,"13:26 ET"
BYD,16.04,Put,15.00,05/15/20,14,0.65,0.7,0.75,0.70,6074,1865,3.26,93.47%,"15:16 ET"
LVS,46.01,Call,47.00,05/08/20,7,1.36,1.4,1.43,1.37,621,191,3.25,66.93%,"15:13 ET"
QCOM,75.24,Put,70.00,05/08/20,7,0.47,0.5,0.52,0.48,519,160,3.24,54.14%,"15:19 ET"
TSLA,703.11,Put,765.00,05/08/20,7,73.95,74.5,75.05,75.75,730,225,3.24,96.57%,"15:14 ET"
BA,134.84,Call,138.00,05/08/20,7,4.10,4.18,4.25,4.20,817,254,3.22,78.82%,"15:23 ET"
WFC,27.44,Put,28.50,05/01/20,0,1.05,1.08,1.10,1.10,2750,853,3.22,0.00%,"15:15 ET"
NFLX,416.67,Call,425.00,05/08/20,7,6.95,7.13,7.30,7.25,4431,1378,3.22,46.01%,"15:16 ET"
GSK,40.88,Call,41.00,05/08/20,7,0.55,0.6,0.65,0.55,1193,372,3.21,25.39%,"15:02 ET"
SPCE,17.95,Call,18.00,05/08/20,7,1.78,1.81,1.83,1.80,4628,1446,3.2,196.16%,"15:27 ET"
TSLA,703.11,Put,250.00,05/08/20,7,0.35,0.38,0.40,0.40,2082,655,3.18,305.13%,"15:10 ET"
AMZN,2301.22,Put,2295.00,05/01/20,0,4.50,4.8,5.10,4.20,2231,701,3.18,0.00%,"15:25 ET"
BABA,193.86,Put,160.00,11/20/20,203,8.25,8.38,8.50,8.60,1219,386,3.16,41.94%,"12:39 ET"
AAPL,291.14,Call,305.00,05/08/20,7,1.03,1.04,1.05,1.05,9384,2966,3.16,31.89%,"15:23 ET"
TSLA,703.11,Put,595.00,05/08/20,7,11.65,11.83,12.00,12.25,539,171,3.15,136.68%,"15:10 ET"
JD,41.34,Put,35.00,06/18/21,413,4.60,4.73,4.85,4.66,801,254,3.15,47.77%,"15:14 ET"
AAPL,291.14,Put,287.50,05/15/20,14,6.70,6.75,6.80,6.62,4547,1442,3.15,37.66%,"15:23 ET"
TSLA,703.11,Put,570.00,05/08/20,7,9.20,9.3,9.40,9.60,516,165,3.13,146.22%,"15:14 ET"
AAPL,291.14,Put,292.50,05/08/20,7,6.65,6.7,6.75,6.60,4713,1507,3.13,37.85%,"15:22 ET"
ERIC,8.32,Call,9.00,06/19/20,49,0.15,0.22,0.30,0.22,618,198,3.12,38.08%,"12:35 ET"
BA,134.84,Call,141.00,05/08/20,7,3.10,3.18,3.25,3.25,1007,323,3.12,79.87%,"15:22 ET"
TSLA,703.11,Put,657.50,05/01/20,0,0.22,0.27,0.31,0.38,964,311,3.1,0.00%,"15:07 ET"
FB,201.34,Call,212.50,05/08/20,7,0.93,0.95,0.97,0.95,2345,756,3.1,38.73%,"15:19 ET"
GOOGL,1311.81,Put,1335.00,05/01/20,0,14.60,15.4,16.20,20.90,544,176,3.09,0.00%,"15:13 ET"
AAPL,291.14,Put,290.00,05/29/20,28,10.70,10.75,10.80,10.60,907,294,3.09,35.68%,"15:20 ET"
INO,10.2,Call,11.00,05/08/20,7,0.85,0.9,0.95,0.90,983,319,3.08,210.94%,"15:26 ET"
TSLA,703.11,Put,750.00,05/08/20,7,63.30,63.75,64.20,66.00,3134,1020,3.07,99.64%,"15:14 ET"
GME,6.04,Call,5.50,05/08/20,7,0.75,0.78,0.80,0.78,949,310,3.06,139.39%,"15:14 ET"
TSLA,703.11,Put,765.00,05/01/20,0,58.20,58.9,59.60,60.00,2353,769,3.06,0.00%,"15:05 ET"
BYND,93.84,Call,105.00,05/08/20,7,3.25,3.33,3.40,3.33,3333,1088,3.06,144.26%,"15:27 ET"
TSLA,703.11,Put,640.00,05/01/20,0,0.10,0.16,0.22,0.14,2910,953,3.05,0.00%,"15:09 ET"
NFLX,416.67,Call,440.00,05/08/20,7,3.15,3.25,3.35,3.25,1996,656,3.04,47.01%,"15:15 ET"
SHOP,608.42,Put,600.00,05/01/20,0,0.20,0.33,0.45,0.33,2958,983,3.01,0.00%,"15:24 ET"
GOOGL,1311.81,Put,1300.00,05/08/20,7,15.80,16.15,16.50,16.54,1256,419,3,33.89%,"15:23 ET"
AMD,49.92,Put,47.00,05/08/20,7,0.56,0.57,0.57,0.57,3191,1065,3,64.30%,"15:25 ET"
ZM,138.3,Call,137.00,05/01/20,0,2.00,2.2,2.40,2.00,4134,1376,3,0.00%,"15:18 ET"
AMD,49.92,Call,49.00,05/08/20,7,2.21,2.22,2.23,2.24,1968,661,2.98,56.45%,"15:23 ET"
GILD,78.44,Put,76.00,05/08/20,7,1.35,1.39,1.43,1.39,694,234,2.97,59.23%,"15:18 ET"
OLED,142.88,Put,90.00,09/18/20,140,4.10,4.25,4.40,4.40,1186,400,2.97,75.71%,"14:06 ET"
DLB,57.88,Call,60.00,05/15/20,14,0.95,1.42,1.90,1.85,500,169,2.96,59.58%,"11:18 ET"
HBI,9.59,Put,10.00,07/17/20,77,1.35,1.4,1.45,1.35,902,305,2.96,60.83%,"11:05 ET"
GSX,36.45,Call,40.00,07/17/20,77,5.60,5.9,6.20,5.80,1053,356,2.96,104.25%,"15:17 ET"
NVDA,284.26,Call,280.00,05/01/20,0,4.90,5.05,5.20,5.20,1748,593,2.95,0.00%,"15:18 ET"
AAPL,291.14,Call,290.00,05/01/20,0,1.84,1.87,1.90,1.86,37480,12710,2.95,0.00%,"15:23 ET"
GS,177.68,Call,177.50,05/01/20,0,0.51,0.57,0.63,0.65,637,217,2.94,0.00%,"15:09 ET"
BA,134.84,Put,131.00,05/08/20,7,4.20,4.3,4.40,4.25,641,218,2.94,77.77%,"15:27 ET"
AMZN,2301.22,Put,2330.00,05/01/20,0,26.35,27.05,27.75,25.05,1682,575,2.93,0.00%,"15:25 ET"
NVDA,284.26,Call,300.00,05/08/20,7,2.38,2.42,2.46,2.46,2779,950,2.93,49.29%,"15:18 ET"
QIWI,12.92,Call,15.00,08/21/20,112,0.80,1.13,1.45,0.85,564,193,2.92,54.54%,"14:51 ET"
TSG,29.04,Call,30.00,05/15/20,14,0.60,0.65,0.70,0.60,851,292,2.91,42.98%,"15:12 ET"
SQ,62.44,Put,63.00,05/01/20,0,0.38,0.45,0.52,0.35,2400,825,2.91,0.00%,"15:19 ET"
MSFT,175.07,Call,177.50,05/08/20,7,2.47,2.49,2.50,2.55,10590,3642,2.91,37.34%,"15:16 ET"
TSLA,703.11,Put,665.00,05/01/20,0,0.38,0.42,0.45,0.40,2560,884,2.9,0.00%,"15:12 ET"
HLT,72.18,Put,65.00,06/19/20,49,3.70,3.85,4.00,3.80,622,215,2.89,68.13%,"14:45 ET"
LLY,152.94,Call,160.00,05/08/20,7,0.40,0.42,0.43,0.39,661,229,2.89,28.63%,"15:06 ET"
ORCL,51.4,Put,47.50,09/18/20,140,3.05,3.1,3.15,2.93,1775,615,2.89,38.79%,"11:53 ET"
MRNA,47.61,Put,30.00,01/15/21,259,4.20,4.35,4.50,4.41,604,210,2.88,89.58%,"14:55 ET"
TWTR,27.87,Call,27.50,05/01/20,0,0.41,0.43,0.45,0.44,2814,977,2.88,0.00%,"15:14 ET"
TSLA,703.11,Put,400.00,05/08/20,7,1.84,1.89,1.93,1.90,3811,1323,2.88,219.04%,"15:13 ET"
PFE,37.44,Call,37.00,01/15/21,259,3.35,3.43,3.50,3.39,737,257,2.87,23.98%,"15:00 ET"
AAL,10.8,Call,11.00,05/08/20,7,0.60,0.61,0.62,0.61,5270,1838,2.87,123.58%,"15:23 ET"
AAPL,291.14,Call,310.00,05/08/20,7,0.54,0.55,0.55,0.54,11323,3951,2.87,32.57%,"15:23 ET"
AMD,49.92,Put,44.00,05/08/20,7,0.19,0.2,0.20,0.19,1202,421,2.86,71.00%,"15:22 ET"
GOOGL,1311.81,Call,1320.00,05/01/20,0,4.00,4.4,4.80,3.95,2424,849,2.86,0.00%,"15:22 ET"
GILD,78.44,Put,78.00,05/08/20,7,2.18,2.22,2.25,2.26,738,259,2.85,60.48%,"15:22 ET"
MRNA,47.61,Call,48.00,05/01/20,0,0.35,0.38,0.40,0.30,876,307,2.85,0.00%,"15:11 ET"
V,176.15,Put,172.50,05/08/20,7,2.34,2.38,2.42,2.42,876,310,2.83,42.06%,"15:12 ET"
GOOGL,1311.81,Put,1300.00,05/01/20,0,0.10,0.25,0.40,0.19,2477,875,2.83,0.00%,"15:24 ET"
JPM,93.04,Put,93.50,05/01/20,0,0.52,0.54,0.57,0.49,904,321,2.82,0.00%,"15:29 ET"
DAR,19.63,Call,22.00,05/15/20,14,0.20,0.35,0.50,0.31,500,178,2.81,69.03%,"10:23 ET"
TSLA,703.11,Put,100.00,05/22/20,21,0.20,0.23,0.25,0.23,604,216,2.8,307.41%,"15:08 ET"
BA,134.84,Put,137.00,05/01/20,0,2.64,2.9,3.15,3.01,1809,645,2.8,0.00%,"15:25 ET"
NCLH,14.22,Put,15.00,05/08/20,7,1.60,1.63,1.65,1.65,695,249,2.79,152.55%,"15:16 ET"
SPCE,17.95,Call,16.00,05/08/20,7,2.70,2.76,2.81,3.00,816,292,2.79,217.35%,"15:11 ET"
AMZN,2301.22,Call,2350.00,05/15/20,14,51.80,52.47,53.15,51.82,556,200,2.78,38.76%,"15:24 ET"
TSLA,703.11,Call,870.00,05/08/20,7,2.38,2.52,2.66,2.51,572,206,2.78,95.55%,"15:13 ET"
TSLA,703.11,Call,775.00,05/08/20,7,12.90,13.13,13.35,13.00,1031,371,2.78,93.10%,"15:10 ET"
SQ,62.44,Call,63.00,05/01/20,0,0.14,0.16,0.18,0.16,1497,539,2.78,0.00%,"15:28 ET"
FB,201.34,Put,202.50,05/08/20,7,4.55,4.63,4.70,4.64,2441,878,2.78,37.22%,"15:19 ET"
TSLA,703.11,Put,662.50,05/01/20,0,0.32,0.36,0.40,0.48,614,222,2.77,0.00%,"15:08 ET"
AAPL,291.14,Put,282.50,05/08/20,7,2.92,2.94,2.95,2.92,4416,1596,2.77,40.73%,"15:23 ET"
GME,6.04,Call,7.00,05/08/20,7,0.18,0.2,0.22,0.20,897,325,2.76,151.77%,"15:15 ET"
HTZ,3.54,Put,1.50,05/08/20,7,0.10,0.15,0.20,0.18,923,335,2.76,0.00%,"15:21 ET"
AMC,4.39,Put,4.50,05/08/20,7,0.50,0.53,0.55,0.52,998,362,2.76,197.16%,"15:12 ET"
XOM,43.39,Put,44.50,05/01/20,0,1.24,1.28,1.31,1.33,2275,825,2.76,0.00%,"15:19 ET"
ZM,138.3,Call,135.00,05/01/20,0,4.00,4.15,4.30,3.90,2638,956,2.76,0.00%,"15:16 ET"
TSLA,703.11,Put,755.00,05/01/20,0,48.30,48.78,49.25,48.65,2725,988,2.76,0.00%,"15:11 ET"
TCOM,24.03,Put,15.00,01/21/22,630,1.80,1.85,1.90,1.80,546,199,2.74,53.19%,"14:41 ET"
BA,134.84,Call,139.00,05/15/20,14,6.20,6.25,6.30,6.27,874,319,2.74,79.35%,"15:25 ET"
COST,303.18,Call,305.00,05/08/20,7,4.50,4.6,4.70,4.40,519,190,2.73,31.80%,"15:10 ET"
SHOP,608.42,Put,610.00,05/01/20,0,1.20,1.42,1.65,1.44,854,313,2.73,0.00%,"15:25 ET"
ZM,138.3,Put,137.00,05/01/20,0,0.10,0.15,0.20,0.15,1776,651,2.73,0.00%,"15:20 ET"
ZM,138.3,Put,136.00,05/01/20,0,0.05,0.1,0.15,0.10,2003,733,2.73,0.00%,"15:20 ET"
DAL,24.26,Put,24.00,05/15/20,14,1.36,1.38,1.40,1.36,3714,1360,2.73,80.63%,"15:01 ET"
AMD,49.92,Put,51.00,05/08/20,7,2.03,2.05,2.06,2.07,5132,1880,2.73,59.33%,"15:24 ET"
IVR,2.83,Put,2.00,05/15/20,14,0.15,0.18,0.20,0.15,3170,1167,2.72,243.41%,"15:25 ET"
BA,134.84,Call,150.00,05/08/20,7,1.40,1.44,1.48,1.44,9229,3387,2.72,83.12%,"15:26 ET"
GOOGL,1311.81,Call,1335.00,05/01/20,0,0.60,0.68,0.75,0.31,805,297,2.71,0.00%,"15:14 ET"
WFC,27.44,Call,28.50,05/08/20,7,0.33,0.34,0.35,0.32,1057,390,2.71,46.72%,"15:12 ET"
AMZN,2301.22,Put,2250.00,05/08/20,7,29.40,29.8,30.20,29.47,1889,698,2.71,42.61%,"15:25 ET"
SIX,20.02,Call,35.00,09/18/20,140,0.85,1,1.15,1.09,3616,1335,2.71,87.50%,"15:24 ET"
TSLA,703.11,Call,900.00,05/08/20,7,1.61,1.66,1.70,1.65,6822,2515,2.71,98.87%,"15:13 ET"
C,45.41,Call,50.00,06/19/20,49,2.12,2.15,2.18,2.16,22786,8405,2.71,58.80%,"15:28 ET"
XOM,43.39,Put,42.00,05/15/20,14,1.71,1.73,1.75,1.73,1003,372,2.7,69.20%,"15:17 ET"
RF,10.09,Put,10.00,05/15/20,14,0.49,0.51,0.53,0.50,1163,430,2.7,66.76%,"14:24 ET"
SNAP,16.63,Call,17.00,05/08/20,7,0.40,0.41,0.42,0.41,2799,1038,2.7,62.33%,"15:14 ET"
NFLX,416.67,Call,430.00,05/08/20,7,5.35,5.5,5.65,5.56,3319,1227,2.7,46.04%,"15:15 ET"
MRNA,47.61,Call,55.00,05/08/20,7,0.95,1.03,1.10,1.10,716,266,2.69,128.38%,"15:04 ET"
AAL,10.8,Put,9.00,05/08/20,7,0.22,0.23,0.23,0.23,4611,1713,2.69,150.94%,"15:23 ET"
BP,22.78,Call,16.00,11/20/20,203,7.15,7.28,7.40,7.20,1388,517,2.68,41.80%,"15:29 ET"
BP,22.78,Put,13.00,07/17/20,77,0.19,0.21,0.22,0.22,1600,596,2.68,84.70%,"15:17 ET"
V,176.15,Put,177.50,05/01/20,0,1.30,1.35,1.39,1.32,1705,637,2.68,0.00%,"15:14 ET"
BYND,93.84,Put,98.00,05/01/20,0,4.90,5.05,5.20,5.20,1781,665,2.68,0.00%,"15:27 ET"
ET,7.84,Put,8.00,05/01/20,0,0.16,0.18,0.19,0.18,5262,1967,2.68,0.00%,"15:13 ET"
AAPL,291.14,Call,250.00,01/21/22,630,70.75,71.38,72.00,72.00,5896,2199,2.68,32.12%,"15:23 ET"
TLRY,7.24,Call,4.00,09/18/20,140,3.20,3.25,3.30,3.14,1329,497,2.67,22.68%,"14:50 ET"
AMD,49.92,Call,52.00,05/15/20,14,1.47,1.48,1.49,1.50,1678,628,2.67,56.90%,"15:23 ET"
AAPL,291.14,Call,292.50,05/08/20,7,4.80,4.85,4.90,4.95,6777,2542,2.67,33.61%,"15:23 ET"
ARMK,25.72,Put,25.00,05/15/20,14,1.25,1.45,1.65,1.60,514,193,2.66,94.95%,"11:47 ET"
SHOP,608.42,Put,605.00,05/01/20,0,0.30,0.58,0.85,0.58,580,219,2.65,0.00%,"15:26 ET"
ZM,138.3,Call,155.00,05/08/20,7,1.80,1.85,1.90,1.85,572,217,2.64,90.75%,"15:16 ET"
RCL,41.61,Put,43.00,05/01/20,0,1.32,1.45,1.58,1.54,816,309,2.64,0.00%,"15:21 ET"
NFLX,416.67,Put,400.00,05/08/20,7,3.90,4,4.10,4.01,2754,1044,2.64,46.23%,"15:17 ET"
BA,134.84,Call,145.00,05/08/20,7,2.19,2.22,2.26,2.23,3720,1408,2.64,80.48%,"15:25 ET"
CCL,13.99,Put,15.00,05/01/20,0,0.95,1,1.05,0.95,14701,5593,2.63,0.00%,"15:12 ET"
DAL,24.26,Put,24.50,05/08/20,7,1.19,1.21,1.22,1.19,543,207,2.62,81.68%,"14:59 ET"
GOOGL,1311.81,Call,1340.00,05/01/20,0,0.25,0.35,0.45,0.31,1033,394,2.62,0.00%,"15:22 ET"
SNAP,16.63,Call,17.50,05/08/20,7,0.24,0.25,0.25,0.25,3776,1439,2.62,62.30%,"15:24 ET"
SPCE,17.95,Put,15.50,05/08/20,7,0.96,0.98,1.00,0.99,647,248,2.61,208.24%,"15:24 ET"
HTZ,3.54,Put,2.00,05/08/20,7,0.25,0.28,0.30,0.29,1132,434,2.61,0.00%,"15:23 ET"
ARCT,39.61,Call,40.00,05/15/20,14,3.80,4.1,4.40,4.00,577,222,2.6,136.66%,"15:11 ET"
RIG,1.165,Call,1.50,06/05/20,35,0.12,0.14,0.16,0.14,606,233,2.6,170.05%,"13:42 ET"
TSLA,703.11,Call,795.00,05/08/20,7,9.00,9.18,9.35,9.10,665,257,2.59,92.50%,"15:12 ET"
UBER,28.55,Put,24.00,05/08/20,7,0.22,0.23,0.24,0.23,1331,513,2.59,107.38%,"15:05 ET"
NVDA,284.26,Put,285.00,05/08/20,7,8.05,8.13,8.20,8.00,1157,449,2.58,48.79%,"15:18 ET"
VZ,56.74,Call,56.00,05/08/20,7,1.25,1.27,1.29,1.29,1511,588,2.57,28.95%,"15:12 ET"
PTON,32.05,Put,25.00,01/15/21,259,4.40,4.5,4.60,4.40,4647,1810,2.57,79.93%,"15:21 ET"
C,45.41,Put,45.00,06/19/20,49,3.90,3.93,3.95,3.87,12560,4888,2.57,61.23%,"15:29 ET"
NVDA,284.26,Put,282.50,05/01/20,0,0.25,0.3,0.34,0.27,2644,1036,2.55,0.00%,"15:17 ET"
HAL,9.76,Call,12.00,06/05/20,35,0.31,0.33,0.36,0.34,738,290,2.54,84.51%,"12:14 ET"
CAR,14.06,Put,13.00,05/15/20,14,1.35,1.43,1.50,1.45,2411,950,2.54,182.97%,"14:35 ET"
FANG,39.65,Put,35.00,05/15/20,14,1.90,1.95,2.00,1.90,2137,843,2.53,130.54%,"15:04 ET"
ZM,138.3,Call,140.00,05/01/20,0,0.30,0.32,0.35,0.25,5888,2327,2.53,0.00%,"15:20 ET"
WFC,27.44,Call,26.00,05/01/20,0,1.43,1.45,1.47,1.42,530,210,2.52,0.00%,"15:11 ET"
AGNC,12.29,Call,12.50,05/08/20,7,0.17,0.21,0.24,0.24,624,248,2.52,49.31%,"14:29 ET"
X,7.5,Put,9.00,05/15/20,14,1.59,1.61,1.62,1.35,1241,492,2.52,0.00%,"13:53 ET"
SPCE,17.95,Put,17.00,05/08/20,7,1.65,1.69,1.73,1.71,2177,864,2.52,215.19%,"15:23 ET"
BYND,93.84,Put,96.50,05/01/20,0,2.81,3.43,4.05,2.66,514,205,2.51,0.00%,"15:23 ET"
XOM,43.39,Put,46.50,05/08/20,7,3.45,3.53,3.60,3.40,534,213,2.51,42.82%,"15:13 ET"
GM,20.93,Put,20.00,05/08/20,7,0.70,0.71,0.72,0.70,2594,1035,2.51,94.26%,"15:22 ET"
CVX,89.86,Put,91.00,05/01/20,0,0.45,0.91,1.36,1.14,779,312,2.5,0.00%,"15:10 ET"
INTC,57.97,Call,58.00,05/15/20,14,1.70,1.71,1.73,1.71,1020,408,2.5,38.57%,"15:27 ET"
NVDA,284.26,Put,275.00,05/08/20,7,4.35,4.43,4.50,4.38,1266,507,2.5,53.24%,"15:15 ET"
FB,201.34,Call,205.00,05/08/20,7,3.15,3.18,3.20,3.10,8097,3239,2.5,41.13%,"15:20 ET"
AAPL,291.14,Call,290.00,05/08/20,7,6.15,6.2,6.25,6.30,11637,4660,2.5,34.25%,"15:23 ET"
ROKU,114.5,Put,117.00,05/01/20,0,2.29,2.39,2.48,2.23,1141,458,2.49,0.00%,"15:15 ET"
TSLA,703.11,Call,810.00,05/08/20,7,6.85,7.03,7.20,7.00,860,347,2.48,92.70%,"15:13 ET"
XOM,43.39,Put,41.00,05/15/20,14,1.36,1.37,1.37,1.35,3892,1572,2.48,70.05%,"15:16 ET"
DIS,104.89,Put,102.00,05/08/20,7,2.38,2.4,2.41,2.33,1148,464,2.47,63.77%,"15:16 ET"
FB,201.34,Put,192.50,05/08/20,7,1.44,1.45,1.46,1.42,3225,1305,2.47,42.26%,"15:18 ET"
BAC,22.94,Call,23.00,05/08/20,7,0.65,0.66,0.67,0.68,3583,1449,2.47,57.30%,"15:27 ET"
FB,201.34,Call,202.50,05/01/20,0,0.68,0.7,0.72,0.63,10727,4341,2.47,0.00%,"15:20 ET"
XOM,43.39,Call,40.00,05/08/20,7,3.50,3.63,3.75,3.77,811,330,2.46,72.92%,"14:51 ET"
BA,134.84,Put,140.00,05/08/20,7,9.25,9.4,9.55,9.32,1574,641,2.46,78.67%,"15:23 ET"
GOOG,1314.27,Put,1320.00,05/01/20,0,2.50,2.9,3.30,3.09,767,313,2.45,0.00%,"15:22 ET"
MSFT,175.07,Put,172.50,05/08/20,7,2.32,2.34,2.36,2.20,3299,1345,2.45,34.69%,"15:16 ET"
X,7.5,Call,8.50,05/15/20,14,0.15,0.16,0.17,0.17,3648,1492,2.45,83.55%,"15:18 ET"
JPM,93.04,Call,92.50,05/01/20,0,0.79,0.82,0.85,0.64,917,377,2.43,0.00%,"15:24 ET"
TSLA,703.11,Call,1200.00,05/08/20,7,0.23,0.27,0.30,0.23,2963,1219,2.43,144.74%,"15:14 ET"
AAL,10.8,Put,11.00,05/08/20,7,0.90,0.92,0.93,0.91,4932,2032,2.43,127.42%,"15:20 ET"
AAL,10.8,Put,11.50,05/01/20,0,0.77,0.8,0.83,0.81,14832,6103,2.43,0.00%,"15:20 ET"
MS,38.35,Put,38.00,05/08/20,7,0.97,0.99,1.00,0.98,790,327,2.42,53.53%,"15:10 ET"
JD,41.34,Put,42.00,05/01/20,0,0.62,0.7,0.77,0.65,1339,553,2.42,0.00%,"15:11 ET"
AMD,49.92,Put,50.00,05/08/20,7,1.53,1.54,1.55,1.55,8127,3374,2.41,60.11%,"15:25 ET"
BP,22.78,Call,24.50,05/08/20,7,0.08,0.11,0.13,0.14,613,255,2.4,53.31%,"15:15 ET"
SPWR,6.84,Call,8.00,05/08/20,7,0.11,0.13,0.14,0.15,701,292,2.4,132.33%,"13:51 ET"
TSLA,703.11,Put,300.00,05/08/20,7,0.51,0.63,0.75,0.65,2997,1247,2.4,270.35%,"15:13 ET"
BA,134.84,Put,130.00,05/08/20,7,3.75,3.85,3.95,3.85,3475,1450,2.4,78.04%,"15:27 ET"
AAL,10.8,Call,11.00,08/21/20,112,2.72,2.76,2.80,2.83,5214,2173,2.4,125.52%,"15:16 ET"
INO,10.2,Put,10.50,05/08/20,7,1.30,1.35,1.40,1.34,610,255,2.39,213.13%,"15:24 ET"
XOM,43.39,Put,44.00,05/15/20,14,2.76,2.79,2.81,2.78,2051,862,2.38,70.13%,"15:03 ET"
SPCE,17.95,Put,16.00,05/08/20,7,1.17,1.21,1.24,1.22,4316,1817,2.38,212.03%,"15:27 ET"
AAL,10.8,Put,10.00,05/08/20,7,0.46,0.46,0.47,0.47,7425,3122,2.38,136.28%,"15:23 ET"
MRNA,47.61,Put,45.00,05/08/20,7,1.85,1.95,2.05,1.95,555,234,2.37,122.45%,"15:04 ET"
TGTX,10.99,Call,20.00,06/19/20,49,0.40,0.98,1.55,0.68,999,421,2.37,158.52%,"12:26 ET"
CLX,194.07,Call,195.00,05/01/20,0,0.40,0.45,0.50,0.65,1173,495,2.37,0.00%,"15:12 ET"
CHK,14.65,Call,20.00,01/15/21,259,3.00,3.85,4.70,3.70,2324,979,2.37,107.19%,"15:04 ET"
BA,134.84,Call,135.00,05/01/20,0,0.29,0.32,0.36,0.35,6177,2606,2.37,0.00%,"15:27 ET"
DD,45.06,Put,45.00,10/16/20,168,5.55,5.73,5.90,5.85,1320,559,2.36,49.38%,"14:15 ET"
NVDA,284.26,Call,285.00,05/08/20,7,8.00,8.08,8.15,8.10,791,337,2.35,53.57%,"15:18 ET"
TSLA,703.11,Put,735.00,05/08/20,7,54.45,54.75,55.05,54.60,1039,442,2.35,96.03%,"15:12 ET"
ROKU,114.5,Call,120.00,05/08/20,7,5.80,5.88,5.95,5.90,1364,581,2.35,127.89%,"15:15 ET"
UAL,26.75,Call,29.00,05/08/20,7,0.62,0.63,0.64,0.61,1419,607,2.34,94.45%,"15:14 ET"
FB,201.34,Put,197.50,05/08/20,7,2.61,2.63,2.64,2.67,2425,1036,2.34,39.98%,"15:20 ET"
AAL,10.8,Call,11.50,05/08/20,7,0.42,0.43,0.43,0.42,3405,1464,2.33,121.58%,"15:22 ET"
AAL,10.8,Put,10.00,08/21/20,112,2.60,2.63,2.65,2.61,12179,5231,2.33,133.17%,"15:23 ET"
NVDA,284.26,Put,277.50,05/08/20,7,5.15,5.2,5.25,5.14,709,306,2.32,52.27%,"15:17 ET"
TWTR,27.87,Put,26.50,05/08/20,7,0.43,0.44,0.45,0.45,1224,527,2.32,66.15%,"15:06 ET"
SKT,6.66,Put,6.00,06/19/20,49,0.55,0.6,0.65,0.65,9021,3892,2.32,101.74%,"14:34 ET"
AGNC,12.29,Put,11.50,05/08/20,7,0.08,0.11,0.13,0.13,1036,448,2.31,62.04%,"14:35 ET"
FB,201.34,Put,190.00,05/08/20,7,1.05,1.06,1.06,1.06,4510,1952,2.31,44.11%,"15:18 ET"
AMZN,2301.22,Put,2335.00,05/01/20,0,29.50,30.45,31.40,30.45,549,239,2.3,0.00%,"15:16 ET"
AMAT,46.75,Put,37.50,05/15/20,14,0.28,0.3,0.32,0.32,806,352,2.29,88.33%,"11:42 ET"
AMZN,2301.22,Put,2315.00,05/01/20,0,14.25,14.75,15.25,14.10,888,387,2.29,0.00%,"15:23 ET"
FB,201.34,Call,205.00,05/01/20,0,0.11,0.12,0.13,0.12,18991,8304,2.29,0.00%,"15:20 ET"
SYY,53.18,Put,53.50,05/01/20,0,0.50,0.7,0.90,0.75,501,221,2.27,0.00%,"14:11 ET"
FB,201.34,Call,210.00,12/18/20,231,19.50,19.83,20.15,19.45,787,347,2.27,35.00%,"14:23 ET"
UAL,26.75,Call,27.00,05/08/20,7,1.28,1.3,1.31,1.33,861,379,2.27,96.28%,"15:06 ET"
TSLA,703.11,Put,770.00,05/08/20,7,77.65,78.13,78.60,77.44,933,411,2.27,90.10%,"15:12 ET"
TSLA,703.11,Put,645.00,05/01/20,0,0.08,0.14,0.19,0.13,990,436,2.27,0.00%,"15:11 ET"
TWTR,27.87,Put,26.00,05/08/20,7,0.30,0.31,0.32,0.31,1052,464,2.27,65.69%,"15:07 ET"
CCL,13.99,Call,14.50,05/08/20,7,0.65,0.68,0.70,0.66,1166,513,2.27,112.12%,"15:07 ET"
C,45.41,Put,45.50,05/01/20,0,0.31,0.33,0.35,0.36,1370,603,2.27,0.00%,"15:15 ET"
C,45.41,Put,45.00,05/08/20,7,1.50,1.52,1.53,1.43,1858,817,2.27,62.30%,"15:29 ET"
TTD,277.8,Put,270.00,05/01/20,0,0.10,0.15,0.20,0.12,982,434,2.26,0.00%,"15:11 ET"
ROKU,114.5,Put,114.00,05/01/20,0,0.27,0.3,0.32,0.32,1363,604,2.26,0.00%,"15:20 ET"
